parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
opalino,"[""simile all'opale"", 'che ha colore giallo e azzurro']","['o', 'pa', 'li', 'no']",opalìno, /opaˈlino/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opalino100
opalizzare,"['rendere opalino, opalescente opalizzare un vetro | opalizzare una ceramica | opalizzare il cristallo', ""(ESSERE) assumere l'iridescenza dell'opale""]","['o', 'pa', 'liz', 'za', 're']",opalizzàre, /opalidˈdzare/,"['verbo transitivo', 'verbo intransitivo']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opalizzare100
opalizzato,"[""VETRARIA CERAMICA  --   reso opalescente, simile all'opale per colore e iridescenza, con particolari procedimenti ceramiche opalizzate"", 'LETTERARIO  --  iridescente']","['o', 'pa', 'liz', 'za', 'to']",opalizzàto, /opalidˈdzato/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opalizzato100
ope,['RARO  --  ricchezze'],"['o', 'pe']",òpe, /ˈɔpe/,['sostantivo femminile plurale'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ope100
open,['di competizione sportiva cui possono partecipare sia i professionisti che i dilettanti'],"['o', 'pen']",open, /ˈopen/,['aggettivo e sostantivo maschile'],"['open source', 'open forum']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=open100
open-end,"['TESSITURA VOCE INGLESE  --   detto di moderno sistema di filatura a torsione, particolarmente rapido ed efficiente', 'TESSITURA VOCE INGLESE  --   il filatoio con cui si applica tale sistema', 'FINANZA VOCE INGLESE  --   detto di fondo di investimento aperto il cui capitale varia a seconda degli acquisti e dei riscatti delle quote da parte dei sottoscrittori']","['o', 'pen-end']",open–end," /,opeˈnɛnd/","['aggettivo', 'sostantivo maschile', 'aggettivo']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=open-end100
opera,"['ogni attività, azione, lavoro diretto ad un fine', ""l'effetto, il risultato concreto di un'attività artistica, materiale, ecc."", ""rappresentazione teatrale interamente musicata e cantata, con partecipazione di un'orchestra, dei coro e con realizzazione scenica"", 'giornata di lavoro nei campi; bracciante che lavora la campagna con compenso giornaliero', 'nome di istituti di beneficenza, di assistenza, ecc.']","['o', 'pe', 'ra']",òpera, /ˈɔpera/,['sostantivo femminile'],"['opere di bene', ""bocca d'opera"", 'opera buona', ""è come l'opera del duomo"", 'opera in corso di stampa o di pubblicazione', 'opera del duomo', 'opera edizione purgata', ""mano d'opera"", ""mettersi all'opera"", 'opera teatro dei pupi', ""mano d'opera occupabile"", 'soap opera', 'opera vittata', 'opera intercetta', 'opera semiseria', 'opera spicata', 'opera signina o opus signinum', ""bocca d'opera"", 'opera, lavoro di (lunga) lena', ""a piè d'opera"", ""bocca d'opera"", 'opera settile', ""socio d'opera, d'industria"", 'opera testacea', 'per opera (e virtù) dello Spirito Santo', ""dissezionare un'opera"", ""un'opera di genio"", 'opera grafica', 'opera poligonale', 'opere provvisionali', 'opera di pietà', 'pia fondazione, opera pia', 'le opere del porto o portuali', 'posa in opera', 'opere addizionali', ""allestire una commedia, un'opera lirica"", ""opere d'arte"", 'grande arte o grande opera o arte regale', 'opere assistenziali', 'opera senza autore', 'autore di opera letteraria', ""così va il mondo: uno ha la gloria e l'altro la fatica dell'opera"", 'dei giudizi non mi curo, che le mie opere mi fanno sicuro', ""del giudizio degli altri non mi curo, ché l'opere mio mi rendono sicuro"", 'gli studi bisogna cominciarli presto, che non importa delle opere manuali', 'i buoni pensieri e le buone opere, sono gemelli', 'la fede senza le opere è una fede impotente', 'la fede, senza le opere, è morta', ""la volontà è l'anima dell'opera"", ""l'amore e la fede dall'opere si vede"", ""l'inferno è pieno di buone intenzioni e desideri, ma il paradiso è pieno di buone opere"", ""l'opera loda il maestro"", 'opera fatta, maestro in pozzo', ""si fa prima l'opera, e poi si paga"", 'terra propria e opera propria sono il miglior stato']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opera100
operabile,"['carattere, proprietà, condizione di ciò che è operabile, attuabile, realizzabile', 'CHIRURGIA  --  condizione di un paziente che è operabile, che può essere operato']","['o', 'pe', 'ra', 'bi', 'le']",operàbile, /opeˈrabile/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operabile100
operabilita,"[""l'essere operabile""]","['o', 'pe', 'ra', 'bi', 'li', 'ta']",operabilità, /operabiliˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operabilita100
operaiato,"['SOCIOLOGIA  --  la classe operaia, specialmente dal punto di vista sociale e sindacale', 'SOCIOLOGIA  --  la popolazione operaia di un determinato settore']","['o', 'pe', 'ra', 'ia', 'to']",operaiàto, /operaˈjato/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operaiato100
operaio,"[""chi esercita un'attività lavorativa manuale""]","['o', 'pe', 'ra', 'io']",operàio, /opeˈrajo/,['aggettivo e sostantivo maschile'],"['le masse operaie', 'potere operaio', 'operaio confettiere', 'operaio confettiere', 'indice del costo della vita, o indice dei prezzi al consumo per le famiglie di operai e impiegati', 'leghe operaie', 'avere operai, persone sotto di sé', 'aristocrazia operaia', 'autonomia operaia', 'ogni operaio è degno di mercede e il negargliela in ciel vendetta chiede']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operaio100
operaismo,"[""tendenza a dare esclusiva importanza alle esigenze dei lavoratori dell'industria""]","['o', 'pe', 'ra', 'i', 'smo']",operaìsmo, /operaˈizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operaismo100
operaista,"['rivolto ai problemi del mondo operaio', ""che riguarda l'operaismo; operaistico"", ""POLITICA  --  che, chi sostiene, è fautore dell'operaismo""]","['o', 'pe', 'ra', 'i', 'sta']",operaìsta, /operaˈista/,"['aggettivo', 'agg. e s. maschile e femminile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operaista100
operaistico,"[""POLITICA  --  dell'operaismo, che riguarda l'operaismo ideologia operaistica""]","['o', 'pe', 'ra', 'i', 'sti', 'co']",operaìstico, /operaˈistiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operaistico100
operando,"['CHIRURGIA  --  paziente che sta per essere sottoposto a un intervanto chirurgico', 'MATEMATICA  --  ciascuno degli elementi con cui viene effettuata una determinata operazione', 'INFORMATICA  --  ciascuno dei dati su cui opera una determinata procedura, e anche il registro che memorizza temporaneamente tali dati']","['o', 'pe', 'ran', 'do']",operàndo, /opeˈrando/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operando100
operante,"['che opera, che è divenuto esecutivo', 'efficace']","['o', 'pe', 'ran', 'te']",operànte, /opeˈrante/,['participio presente e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operante100
operare,"['fare, eseguire, lavorare, agire', 'compiere azioni di guerra', ""compiere un'operazione chirurgica"", 'produrre un effetto', 'compiere, fare', ""sottoporre a un'operazione chirurgica"", 'in tessitura, tessere una stoffa a disegni', 'avvenire, compiersi']","['o', 'pe', 'ra', 're']",operàre, /opeˈrare/,"['verbo transitivo e intransitivo', 'verbo pronominale intransitivo']","['chi opera bene, arriva presto', 'chi opera nel bollor dello sdegno, non può far nulla bene', 'è conseguenza chiara e naturale, che pensi male degli altri, chi opera male', 'non pensi chi mal opera che al fin poi non si scopra', 'per chi opera secondo la legge non esistono castighi']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operare100
operativismo,"['dottrina filosofica secondo la quale i concetti più semplici e basilari delle scienze esatte non sono oggetto di una visione teoretica, ma frutto di un insieme di operazioni fisiche']","['o', 'pe', 'ra', 'ti', 'vi', 'smo']",operativìsmo, /operatiˈvizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operativismo100
operativita,"['carattere, proprietà, condizione di ciò che è operativo; attività, funzionamento, efficacia operatività di una disposizione | operatività di una norma | operatività di un provvedimento | questa macchina ha una buona operatività']","['o', 'pe', 'ra', 'ti', 'vi', 'ta']",operatività, /operativiˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operativita100
operativo,"[""relativo all'esecuzione di qualcosa"", 'che produce effetti', 'che è in fase esecutiva', 'attinente a operazioni militari', 'pratico']","['o', 'pe', 'ra', 'ti', 'vo']",operatìvo, /operaˈtivo/,['aggettivo e sostantivo maschile'],"['piano operativo', 'sistema operativo ', 'ambiente operativo']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operativo100
operato,"['relativo a organo o persona sottoposta a intervento chirurgico', 'detto di tessuto fatto con disegni']","['o', 'pe', 'ra', 'to']",operàto, /opeˈrato/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operato100
operatore,"['chi opera, in senso generico', 'chi è addetto a far funzionare macchine, impianti, ecc.']","['o', 'pe', 'ra', 'to', 're']",operatóre, /operaˈtore/,['aggettivo e sostantivo maschile'],"['operatore applicazione trasformazione funzione antilineare', 'operatore enneario', 'macchina operatrice', 'turbomacchina operatrice', 'operatore turistico', 'operatore booleano', 'assistente operatore']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operatore100
operatorio,"[""relativo a un'operazione chirurgica""]","['o', 'pe', 'ra', 'to', 'rio']",operatòrio, /operaˈtɔrjo/,['aggettivo'],"['camera o sala operatoria', 'campo operatorio o chirurgico', 'otomicroscopio operatorio', 'letto operatorio o anatomico']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operatorio100
operatrice,"['femminile di operatore', 'TECNOLOGIA  --  macchina che, servendosi del lavoro meccanico compiuto da una macchina motrice, esegue una determinata operazione su materiali, modificandone la forma o la natura', 'TECNOLOGIA  --  macchina semovente o trainata impiegata nella costruzione e manutenzione delle strade o altri lavori']","['o', 'pe', 'ra', 'tri', 'ce']",operatrìce, /operaˈtriʧe/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operatrice100
operazionale,['relativo alle operazioni o agli operatori'],"['o', 'pe', 'ra', 'zio', 'na', 'le']",operazionàle, /operattsjoˈnale/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operazionale100
operazionalismo,"['FILOSOFIA  --  lo stesso, ma meno comune, che operazionismo']","['o', 'pe', 'ra', 'zio', 'na', 'li', 'smo']",operazionalìsmo, /operattsjonaˈlizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operazionalismo100
operazione,"[""atto, effetto dell'operare"", 'insieme di atti volti ad un fine', 'intervento chirurgico', 'MATEMATICA  --  procedimento di calcolo']","['o', 'pe', 'ra', 'zio', 'ne']",operazióne, /operatˈtsjone/,['sostantivo femminile'],"[""base d'operazione"", 'operazione ennearia', 'funzione o operazione iterata', 'linea di operazione', 'ordini di operazioni', 'operazione NAND', 'legge di composizione interna unaria, o operazione unaria', 'operazioni litiche', 'operazione settica', 'operazioni algebriche', 'operazione diadica o binaria', 'proprietà formali delle operazioni', 'operazione inversa di una data operazione', 'operazioni plastiche']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operazione100
operazionismo,"['dottrina filosofica secondo la quale i concetti più semplici e basilari delle scienze esatte non sono oggetto di una visione teoretica, ma frutto di un insieme di operazioni fisiche']","['o', 'pe', 'ra', 'zio', 'ni', 'smo']",operazionìsmo, /operattsjoˈnizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operazionismo100
opercolato,['fornito di opercolo'],"['o', 'per', 'co', 'la', 'to']",opercolàto, /operkoˈlato/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opercolato100
opercolo,"[""BIOLOGIA  --  organo mobile che chiude l'apertura di una cavità in animali e vegetali""]","['o', 'per', 'co', 'lo']",opèrcolo, /oˈpɛrkolo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opercolo100
operetta,['MUSICA  --  azione teatrale popolare e di carattere leggero in cui la recitazione si alterna con brani cantati'],"['o', 'pe', 'ret', 'ta']",operétta, /opeˈretta/,['sostantivo femminile'],"['re da operetta, da burla']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operetta100
operettista,"['MUSICA  --  compositore di operette musicali', 'MUSICA RARO  --   interprete di operette musicali']","['o', 'pe', 'ret', 'ti', 'sta']",operettìsta, /operetˈtista/,['sostantivo maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operettista100
operettistico,"[""relativo all'operetta""]","['o', 'pe', 'ret', 'ti', 'sti', 'co']",operettìstico, /operettisˈtiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operettistico100
operina,"['diminutivo di opera', ""MUSICA  --  opera musicale di piccola mole e soggetto d'intrattenimento""]","['o', 'pe', 'ri', 'na']",operìna, /opeˈrina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operina100
operista,"[""MUSICA  --  compositore di opere in musica, di melodrammi i grandi operisti dell'Ottocento""]","['o', 'pe', 'ri', 'sta']",operìsta, /opeˈrista/,['sostantivo maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operista100
operistico,"[""MUSICA  --  relativo all'opera musicale, al melodramma musica operistica | rappresentazione operistica | brano operistico | stagione operistica""]","['o', 'pe', 'ri', 'sti', 'co']",operìstico, /opeˈristiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operistico100
operone,"[""BIOLOGIA  --  in genetica: unità genetica costituita da uno o più geni strutturali che agiscono in maniera coordinata sotto il controllo di un gene operatore che ne controlla l'attività""]","['o', 'pe', 'ro', 'ne']",operóne, /opeˈrone/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operone100
operosita,"[""l'essere operoso""]","['o', 'pe', 'ro', 'si', 'ta']",operosità, /operosiˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operosita100
operoso,['che svolge il proprio lavoro con notevole impegno'],"['o', 'pe', 'ro', 'so']",operóso," /opeˈroso/, /opeˈrozo/",['aggettivo'],"['essere parsimonioso, operoso come una formica', 'lunghi e noiosi sono i dì agli oziosi, son brevi anche i più lunghi agli operosi']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=operoso100
opia,"['secondo elemento di composti, specialmente della terminologia scientifica, derivati dal greco o formati modernamente, col significato di vista, relativo alla vista']","['op', 'ia', '']",–opìa, /oˈpia/,['suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opia100
opificio,"['fabbrica, stabilimento industriale']","['o', 'pi', 'fi', 'cio']",opifìcio, /opiˈfiʧo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opificio100
opilione,"['ZOOLOGIA  --  ogni artropode del genere Opilione', ""ZOOLOGIA  --  (con iniziale maiuscola) genere di artropodi della famiglia dei Falangidi, diffusi nelle regioni tropicali, con corpo compatto, opistosoma segmentato, munito di organi copulatori maschili e femminili; vi appartiene l'Opilio parietinus che vive nei prati e nei campi"", ""ZOOLOGIA  --  ogni artropode dell'ordine degli Opilioni"", ""ZOOLOGIA  --  (con iniziale maiuscola) ordine di artropodi della classe degli Aracnidi, diffusi nelle regioni tropicali, per lo più cavernicoli e predatori, con zampe esili e lunghissime, privi di filiere, corpo compatto e cefalotorace segmentato fuso con l'addome""]","['o', 'pi', 'lio', 'ne']",opilióne, /opiˈljone/,"['sostantivo maschile', 'sostantivo maschile', 'sostantivo maschile', 'sostantivo maschile plurale']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opilione100
opimo,"[""LETTERARIO  --  grasso, pingue; abbondante vittime opime | bue opimo | ci ungemmo i corpi di quel grasso opimo / che ritroviamo all'intestina intorno [Ariosto] | d'opima carne e di vin vecchio empiendosi [Caro]"", 'LETTERARIO  --  fertile, rigoglioso, ricco di frutti terra opima | campi opimi / opimi campi [Caro]', ""PER ESTENSIONE LETTERARIO  --   copioso, ricco, abbondante città opima | spoglie opime | grappoli opimi | nell'opima di greggi odrisia terra [Monti]""]","['o', 'pi', 'mo']",opìmo, /oˈpimo/,['aggettivo'],['spoglie opime'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opimo100
opina,"['suffisso usato nella terminologia della chimica organica per indicare la presenza, in un composto, di oppio']","['op', 'in', 'a']",–opìna, /oˈpina/,['suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opina100
opinabile,"[""che comporta un'opinione personale""]","['o', 'pi', 'na', 'bi', 'le']",opinàbile, /opiˈnabile/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opinabile100
opinabilita,"[""carattere, proprietà, condizione di ciò che è opinabile, presumibile, di ciò che è suscettibile di varie opinioni o interpretazioni, e su cui è lecito dissentire opinabilità di un'affermazione | opinabilità di una tesi""]","['o', 'pi', 'na', 'bi', 'li', 'ta']",opinabilità, /opinabiliˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opinabilita100
opinare,"[""avere un'opinione, non una certezza""]","['o', 'pi', 'na', 're']",opinàre, /opiˈnare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opinare100
opinativo,"[""RARO  --  ipotetico, che riguarda l'opinione o la facoltà di opinare parole opinative"", ""RARO  --  che costituisce un'opinione, non una certezza; opinabile""]","['o', 'pi', 'na', 'ti', 'vo']",opinatìvo, /opinaˈtivo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opinativo100
opinato,['participio passato di opinare nei significati del verbo'],"['o', 'pi', 'na', 'to']",opinàto, /opiˈnato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opinato100
opinione,['ciò che si pensa di qualcuno o di qualcosa pur senza la certezza di essere nel giusto'],"['o', 'pi', 'nio', 'ne']",opinióne, /opiˈnjone/,['sostantivo femminile'],"['essere d’opinione d’avviso che', 'non siamo di questa opinione', ""trasversalità di un'opinione politica"", 'ferma fede, ferma credenza, ferma opinione', ""partito d'opinione"", ""d'opinioni (o d'idee) e sassi, ognun può caricarsi"", 'gelosia viene per impotenza, per opinione e per esperienza', 'il mondo dipende dalle opinioni', 'la buona opinione è il miglior giudice', 'le false opinioni rendono individui e popoli infelici', ""l'opinione di oggi non è sempre quella di ieri"", ""l'uguaglianza delle opinioni genera unione"", ""molte opinioni rompono l'unione"", 'ognuno ha diritto alle proprie opinioni', 'ognuno ha opinione, ma non discrezione', 'opinion non è sì stolta, che da volgo non sia tolta', 'quattro cose rovinano il mondo: opinione, forza, denaro e pazzia', 'si può conoscere la tua opinione dal tuo sbagliare', 'tante teste, tante opinioni']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opinione100
opisto,"['primo elemento di composti, specialmente della terminologia scientifica, derivati dal greco o formati modernamente, col significato di posteriore, situato dietro']","['o', 'pi', 'sto']",opìsto–, /oˈpisto/,['prefisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opisto100
opistodomo,"['la parte posteriore, a portico, del tempio greco']","['o', 'pi', 'sto', 'do', 'mo']",opistòdomo, /opisˈtɔdomo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opistodomo100
opistoglifo,"[""ZOOLOGIA  --  detto di serpente, dotato di denti veleniferi più arretrati, situati nella parte posteriore dell'osso mascellare, sotto l'occhio""]","['o', 'pi', 'sto', 'gli', 'fo']",opistòglifo, /opisˈtɔglifo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opistoglifo100
opistografo,['PALEOGRAFIA  --  detto di antico documento scritto su entrambe le facciate; si contrappone a anapistografo'],"['o', 'pi', 'sto', 'gra', 'fo']",opistògrafo, /opisˈtɔgrafo/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opistografo100
opistosoma,['la parte posteriore del corpo degli aracnidi costituita da metameri'],"['o', 'pi', 'sto', 'so', 'ma']",opistosòma, /opistoˈsɔma/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opistosoma100
opistotono,['contrazione dei muscoli della nuca e della regione posteriore del tronco per cui il corpo si incurva ad arco'],"['o', 'pi', 'sto', 'to', 'no']",opistòtono, /opisˈtɔtono/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opistotono100
opitergino,"['di Oderzo (TV)', 'nativo o abitante di Oderzo (TV)']","['o', 'pi', 'ter', 'gi', 'no']",opitergìno, /opiterˈʤino/,"['aggettivo', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opitergino100
opla,"[""EQUITAZIONE  --  voce d'incitamento con cui si incita il cavallo a saltare"", ""esclamazione che si usa per incoraggiare a saltare, o per accompagnare ritmicamente l'esecuzione di un salto o di un breve esercizio ginnico"", 'esclamazione per incoraggiare affettuosamente un bambino che cade a terra']","['o', 'pla', '']","ópla, oplà"," /ˈopla/, /opˈla/",['interiezione e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opla100
oplite,"[""nell'antica Grecia, soldato di fanteria con armatura pesante""]","['o', 'pli', 'te']",oplìte, /oˈplite/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oplite100
opoponaco,"[""BOTANICA  --  nome comune di una pianta delle Ombrellifere (Opopanax chironium), con foglie bipennate formate da foglioline crenate e con fiori gialli e dal cui fusto si estrae l'omonima gommoresina"", 'CHIMICA  --  nome di due gommoresine estratte rispettivamente dalla Opopanax chironium e dalla Commiphora erythraea, dalle quali si ricava un olio essenziale usato in profumeria']","['o', 'po', 'po', 'na', 'co']",opopònaco, /opoˈpɔnako/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opoponaco100
opossum,"['ZOOLOGIA  --  mammifero marsupiale americano simile al topo; è ricercato per il pelo lungo, folto e morbido (famiglia: Didelfidi)']","['o', 'pos', 'sum']",opòssum, /oˈpɔssum/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opossum100
opoterapia,['MEDICINA  --  metodo terapeutico basato sulla somministrazione di preparati ricavati da certi organi animali'],"['o', 'po', 'te', 'ra', 'pi', 'a']",opoterapìa," /,ɔpoteraˈpia/",['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opoterapia100
opoterapico,"[""relativo all'opoterapia""]","['o', 'po', 'te', 'ra', 'pi', 'co']",opoteràpico, /opoteˈrapiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opoterapico100
oppi,['Organizzazione per la Preparazione Professionale degli Insegnanti'],['oppi'],OPPI, /ˈɔppi/,['sigla'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppi100
oppiaceo,['che contiene oppio'],"['op', 'pia', 'ce', 'o']",oppiàceo, /opˈpjaʧeo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppiaceo100
oppiare,"['mescolare, trattare con oppio; drogare con oppio']","['op', 'pia', 're']",oppiàre, /opˈpjare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppiare100
oppiato,['mescolato con oppio'],"['op', 'pia', 'to']",oppiàto, /opˈpjato/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppiato100
oppilare,"['ARCAICO  --  chiudere, ostruire, occludere, specialmente nel linguaggio medico, riferito a canali anatomici o a organi cavi oppilare un canale anatomico', ""FIGURATO LETTERARIO  --   impedire, ottundere le meditazioni malinconiche hanno ad oppilare i meati della chiarezza del suono della laudevole fama [Boccaccio] | le facoltà dell'imparare oltre ogni credere mi si erano oppilate in quei quasi dieci anni continui d'incallimento nel più vituperoso letargico ozio [Alfieri]""]","['op', 'pi', 'la', 're']",oppilàre, /oppiˈlare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppilare100
oppilazione,"[""MEDICINA ARCAICO  --   ostruzione, occlusione di un canale anatomico o di un organo cavo oppilazione delle vie urinarie | oppilazione delle vie biliari | oppilazione dell'intestino | e qual è quel che cade, e non sa como, / per forza di demon ch'a terra il tira, / o d'altra oppilazion che lega l'omo [Dante] | il vino aumenta il calore naturale, ingrassa li convalescenti, eccita l'appetito, rischiara il sangue, apre le oppilazioni [Bandello]""]","['op', 'pi', 'la', 'zio', 'ne']",oppilazióne, /oppilatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppilazione100
oppinione,['variante arcaica e letteraria di opinione'],"['op', 'pi', 'nio', 'ne']",oppinióne, /oppiˈnjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppinione100
oppio,"['sostanza narcotica estratta dai frutti del papavero bianco, usata in farmacia come sedativo']","['op', 'pio']",òppio, /ˈɔppjo/,['sostantivo maschile'],"[""via dell'oppio, della droga, del tabacco""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppio100
oppiofagia,"[""MEDICINA  --  tossicomania che consiste nell'ingerire abitualmente oppio sotto forma di pillole, tisane, sciroppi ecc.""]","['op', 'pio', 'fa', 'gi', 'a']",oppiofagìa, /oppjofaˈʤia/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppiofagia100
oppiomane,['chi per vizio fuma o ingerisce oppio'],"['op', 'pio', 'ma', 'ne']",oppiòmane, /opˈpjɔmane/,['agg. e s. maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppiomane100
oppiomania,"[""il vizio dei fumare o dell'ingerire oppio""]","['op', 'pio', 'ma', 'ni', 'a']",oppiomanìa, /oppjomaˈnia/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppiomania100
oppla,['lo stesso che oplà'],"['op', 'pla', '']","òppla, opplà"," /ˈɔppla/, /opˈpla/",['interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppla100
opponente,"['che, o chi, fa opposizione']","['op', 'po', 'nen', 'te']",opponènte, /oppoˈnɛnte/,['agg. e s. maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opponente100
opponibile,['che si può opporre'],"['op', 'po', 'ni', 'bi', 'le']",opponìbile, /oppoˈnibile/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opponibile100
opporre,"['porre contro, contrastare', 'porsi contro, contraddire']","['op', 'por', 're']",oppórre, /opˈporre/,"['verbo transitivo', 'verbo pronominale intransitivo']","['opporre un gentile rifiuto', 'opporre un netto rifiuto', 'dei superbi ai disegni Iddio oppone e gli umili solleva e in seggio pone']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opporre100
opportunamente,"['in modo opportuno; al momento opportuno o nel modo adatto, appropriato, conveniente, a proposito']","['op', 'por', 'tu', 'na', 'men', 'te']",opportunaménte, /opportunaˈmente/,['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opportunamente100
opportunismo,['atteggiamento di chi si adegua alle circostanze cercando di sfruttarle a proprio vantaggio'],"['op', 'por', 'tu', 'ni', 'smo']",opportunìsmo, /opportuˈnizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opportunismo100
